,State,Pending Cases,year
1,California,72149,2012
2,New York,44682,2012
3,Texas,35939,2012
4,Illinois,16996,2012
5,Florida,13705,2012
6,Arizona,12895,2012
7,New Jersey,10890,2012
8,Virginia,9152,2012
9,Massachusetts,8650,2012
10,Georgia,8575,2012
11,Colorado,7373,2012
12,Tennessee,5707,2012
13,Washington,5306,2012
14,Nebraska,5285,2012
15,Maryland,4755,2012
16,Pennsylvania,4488,2012
17,North Carolina,4216,2012
18,Ohio,4069,2012
19,Louisiana,3777,2012
20,Missouri,3497,2012
21,Nevada,3107,2012
22,Minnesota,2846,2012
23,Oregon,2657,2012
24,Michigan,2500,2012
25,Connecticut,1220,2012
26,Utah,1131,2012
27,Puerto Rico,345,2012
28,Hawaii,125,2012
29,Guam,79,2012
30,Maine,*,2012
31,Mississippi,*,2012
32,Montana,*,2012
33,New Hampshire,*,2012
34,North Dakota,*,2012
35,Oklahoma,*,2012
36,Rhode Island,*,2012
37,Alabama,*,2012
38,South Carolina,*,2012
39,Alaska,*,2012
40,South Dakota,*,2012
41,Arkansas,*,2012
42,US Virgin Islands,*,2012
43,Delaware,*,2012
44,Vermont,*,2012
45,District of Columbia,*,2012
46,West Virginia,*,2012
47,Idaho,*,2012
48,Wisconsin,*,2012
49,Indiana,*,2012
50,Wyoming,*,2012
51,Iowa,*,2012
52,Kansas,*,2012
