,State,Pending Cases,year
1,California,39045,2004
2,Florida,27592,2004
3,New York,17425,2004
4,Texas,16580,2004
5,Massachusetts,5528,2004
6,Illinois,3828,2004
7,Pennsylvania,3751,2004
8,Arizona,3328,2004
9,Maryland,3255,2004
10,Ohio,3121,2004
11,New Jersey,2871,2004
12,Michigan,2723,2004
13,Georgia,2625,2004
14,Colorado,2391,2004
15,Virginia,2352,2004
16,Nebraska,1907,2004
17,Missouri,1713,2004
18,Minnesota,1232,2004
19,Tennessee,1154,2004
20,Washington,1067,2004
21,Connecticut,768,2004
22,Nevada,593,2004
23,Utah,489,2004
24,Puerto Rico,461,2004
25,Louisiana,358,2004
26,Oregon,257,2004
27,Guam,69,2004
28,Hawaii,44,2004
29,Mississippi,*,2004
30,Montana,*,2004
31,New Hampshire,*,2004
32,North Dakota,*,2004
33,Oklahoma,*,2004
34,Rhode Island,*,2004
35,Alabama,*,2004
36,South Carolina,*,2004
37,Alaska,*,2004
38,South Dakota,*,2004
39,Arkansas,*,2004
40,US Virgin Islands,*,2004
41,Delaware,*,2004
42,Vermont,*,2004
43,District of Columbia,*,2004
44,West Virginia,*,2004
45,Idaho,*,2004
46,Wisconsin,*,2004
47,Indiana,*,2004
48,Wyoming,*,2004
49,Iowa,*,2004
50,Kansas,*,2004
51,Maine,*,2004
