,State,Pending Cases,year
1,California,44589,2007
2,New York,23195,2007
3,Florida,22909,2007
4,Texas,8184,2007
5,Massachusetts,7078,2007
6,Virginia,5341,2007
7,Maryland,4406,2007
8,Illinois,4045,2007
9,Georgia,4037,2007
10,New Jersey,3500,2007
11,Ohio,3397,2007
12,Colorado,3047,2007
13,Michigan,2622,2007
14,Pennsylvania,2569,2007
15,Arizona,2545,2007
16,Nebraska,2300,2007
17,Washington,2291,2007
18,Missouri,1876,2007
19,Tennessee,1423,2007
20,Minnesota,1352,2007
21,Connecticut,1073,2007
22,Nevada,934,2007
23,Puerto Rico,921,2007
24,Utah,846,2007
25,Oregon,832,2007
26,Louisiana,533,2007
27,Hawaii,312,2007
28,Guam,21,2007
29,North Carolina,3,2007
30,Alaska,*,2007
31,South Dakota,*,2007
32,Arkansas,*,2007
33,US Virgin Islands,*,2007
34,Delaware,*,2007
35,Vermont,*,2007
36,District of Columbia,*,2007
37,West Virginia,*,2007
38,Idaho,*,2007
39,Wisconsin,*,2007
40,Indiana,*,2007
41,Wyoming,*,2007
42,Iowa,*,2007
43,Kansas,*,2007
44,Maine,*,2007
45,Mississippi,*,2007
46,Montana,*,2007
47,New Hampshire,*,2007
48,North Dakota,*,2007
49,Oklahoma,*,2007
50,Rhode Island,*,2007
51,Alabama,*,2007
52,South Carolina,*,2007
