State,Pending Cases,year
California,34221,1998
New York,23914,1998
Florida,20019,1998
Texas,9226,1998
New Jersey,3582,1998
Michigan,2725,1998
Illinois,2510,1998
Virginia,2060,1998
Arizona,1971,1998
Massachusetts,1850,1998
Pennsylvania,1672,1998
Maryland,1438,1998
Nevada,1396,1998
Georgia,1187,1998
Colorado,1001,1998
Minnesota,794,1998
Washington,710,1998
Connecticut,699,1998
Tennessee,539,1998
Missouri,431,1998
Oregon,428,1998
Puerto Rico,408,1998
Nebraska,405,1998
Louisiana,271,1998
Guam,117,1998
Hawaii,104,1998
Ohio,24,1998
Maine,*,1998
Mississippi,*,1998
Montana,*,1998
New Hampshire,*,1998
North Dakota,*,1998
Oklahoma,*,1998
Rhode Island,*,1998
Alabama,*,1998
South Carolina,*,1998
Alaska,*,1998
South Dakota,*,1998
Arkansas,*,1998
US Virgin Islands,*,1998
Delaware,*,1998
Vermont,*,1998
District of Columbia,*,1998
West Virginia,*,1998
Idaho,*,1998
Wisconsin,*,1998
Indiana,*,1998
Wyoming,*,1998
Iowa,*,1998
Kansas,*,1998
