,State,Pending Cases,year
1,California,53147,2009
2,New York,33843,2009
3,Florida,16195,2009
4,Texas,14717,2009
5,Massachusetts,7479,2009
6,Illinois,6958,2009
7,Virginia,6949,2009
8,New Jersey,6072,2009
9,Georgia,5803,2009
10,Arizona,5570,2009
11,Colorado,5180,2009
12,Maryland,4813,2009
13,Pennsylvania,3763,2009
14,North Carolina,3377,2009
15,Washington,3197,2009
16,Missouri,3192,2009
17,Tennessee,3176,2009
18,Nebraska,3096,2009
19,Ohio,3062,2009
20,Michigan,2173,2009
21,Minnesota,2043,2009
22,Oregon,1569,2009
23,Puerto Rico,1229,2009
24,Connecticut,1122,2009
25,Louisiana,1056,2009
26,Nevada,1004,2009
27,Utah,932,2009
28,Hawaii,532,2009
29,Guam,84,2009
30,Maine,*,2009
31,Mississippi,*,2009
32,Montana,*,2009
33,New Hampshire,*,2009
34,North Dakota,*,2009
35,Oklahoma,*,2009
36,Rhode Island,*,2009
37,Alabama,*,2009
38,South Carolina,*,2009
39,Alaska,*,2009
40,South Dakota,*,2009
41,Arkansas,*,2009
42,US Virgin Islands,*,2009
43,Delaware,*,2009
44,Vermont,*,2009
45,District of Columbia,*,2009
46,West Virginia,*,2009
47,Idaho,*,2009
48,Wisconsin,*,2009
49,Indiana,*,2009
50,Wyoming,*,2009
51,Iowa,*,2009
52,Kansas,*,2009
