,State,Pending Cases,year
1,California,34596,2006
2,Florida,31149,2006
3,New York,20045,2006
4,Texas,9627,2006
5,Massachusetts,7306,2006
6,Virginia,4716,2006
7,Georgia,4388,2006
8,Illinois,3752,2006
9,Ohio,3752,2006
10,Maryland,3586,2006
11,New Jersey,3484,2006
12,Michigan,2812,2006
13,Pennsylvania,2674,2006
14,Colorado,2452,2006
15,Arizona,2330,2006
16,Nebraska,2132,2006
17,Washington,2120,2006
18,Missouri,1861,2006
19,Puerto Rico,1299,2006
20,Louisiana,1020,2006
21,Tennessee,992,2006
22,Connecticut,978,2006
23,Minnesota,943,2006
24,Utah,840,2006
25,Nevada,765,2006
26,Oregon,689,2006
27,Hawaii,106,2006
28,Guam,18,2006
29,Mississippi,*,2006
30,Montana,*,2006
31,New Hampshire,*,2006
32,North Dakota,*,2006
33,Oklahoma,*,2006
34,Rhode Island,*,2006
35,Alabama,*,2006
36,South Carolina,*,2006
37,Alaska,*,2006
38,South Dakota,*,2006
39,Arkansas,*,2006
40,US Virgin Islands,*,2006
41,Delaware,*,2006
42,Vermont,*,2006
43,District of Columbia,*,2006
44,West Virginia,*,2006
45,Idaho,*,2006
46,Wisconsin,*,2006
47,Indiana,*,2006
48,Wyoming,*,2006
49,Iowa,*,2006
50,Kansas,*,2006
51,Maine,*,2006
