,State,Pending Cases,year
1,California,135957,2018
2,Texas,107840,2018
3,New York,99679,2018
4,Florida,49748,2018
5,Virginia,41969,2018
6,New Jersey,40953,2018
7,Maryland,33397,2018
8,Illinois,27553,2018
9,Massachusetts,26571,2018
10,Georgia,24120,2018
11,North Carolina,15487,2018
12,Pennsylvania,13915,2018
13,Tennessee,13107,2018
14,Colorado,11734,2018
15,Louisiana,11034,2018
16,Washington,10666,2018
17,Nebraska,10239,2018
18,Ohio,9529,2018
19,Arizona,9132,2018
20,Missouri,8047,2018
21,Minnesota,7516,2018
22,Oregon,5122,2018
23,Connecticut,5010,2018
24,Kentucky,4904,2018
25,Michigan,4723,2018
26,Nevada,4025,2018
27,Utah,2553,2018
28,New Mexico,398,2018
29,Hawaii,389,2018
30,Puerto Rico,248,2018
31,Guam,21,2018
32,Alaska,*,2018
33,South Dakota,*,2018
34,Arkansas,*,2018
35,US Virgin Islands,*,2018
36,Delaware,*,2018
37,Vermont,*,2018
38,District of Columbia,*,2018
39,West Virginia,*,2018
40,Idaho,*,2018
41,Wisconsin,*,2018
42,Indiana,*,2018
43,Wyoming,*,2018
44,Iowa,*,2018
45,Kansas,*,2018
46,Maine,*,2018
47,Mississippi,*,2018
48,Montana,*,2018
49,New Hampshire,*,2018
50,North Dakota,*,2018
51,Oklahoma,*,2018
52,Rhode Island,*,2018
53,Alabama,*,2018
54,South Carolina,*,2018
