,State,Pending Cases,year
1,California,31698,1999
2,New York,20910,1999
3,Texas,14074,1999
4,Florida,13420,1999
5,Michigan,2984,1999
6,Illinois,2789,1999
7,New Jersey,2756,1999
8,Massachusetts,2303,1999
9,Georgia,2013,1999
10,Virginia,1921,1999
11,Arizona,1612,1999
12,Maryland,1376,1999
13,Pennsylvania,1315,1999
14,Minnesota,1065,1999
15,Colorado,1050,1999
16,Nevada,757,1999
17,Washington,742,1999
18,Tennessee,719,1999
19,Connecticut,475,1999
20,Missouri,439,1999
21,Nebraska,391,1999
22,Puerto Rico,315,1999
23,Guam,249,1999
24,Louisiana,213,1999
25,Oregon,139,1999
26,Hawaii,82,1999
27,Ohio,65,1999
28,Delaware,*,1999
29,Vermont,*,1999
30,District of Columbia,*,1999
31,West Virginia,*,1999
32,Idaho,*,1999
33,Wisconsin,*,1999
34,Indiana,*,1999
35,Wyoming,*,1999
36,Iowa,*,1999
37,Kansas,*,1999
38,Maine,*,1999
39,Mississippi,*,1999
40,Montana,*,1999
41,New Hampshire,*,1999
42,North Dakota,*,1999
43,Oklahoma,*,1999
44,Rhode Island,*,1999
45,Alabama,*,1999
46,South Carolina,*,1999
47,Alaska,*,1999
48,South Dakota,*,1999
49,Arkansas,*,1999
50,US Virgin Islands,*,1999
