,State,Pending Cases,year
1,California,33898,2005
2,Florida,32460,2005
3,Texas,24586,2005
4,New York,19387,2005
5,Massachusetts,9365,2005
6,Georgia,4373,2005
7,Illinois,4029,2005
8,Maryland,3955,2005
9,Pennsylvania,3770,2005
10,Ohio,3694,2005
11,New Jersey,3580,2005
12,Virginia,3156,2005
13,Michigan,2558,2005
14,Arizona,2276,2005
15,Colorado,2140,2005
16,Nebraska,1978,2005
17,Missouri,1770,2005
18,Connecticut,1697,2005
19,Washington,1226,2005
20,Minnesota,1138,2005
21,Tennessee,1109,2005
22,Utah,676,2005
23,Nevada,666,2005
24,Louisiana,555,2005
25,Puerto Rico,474,2005
26,Oregon,442,2005
27,Hawaii,46,2005
28,Guam,10,2005
29,Arkansas,*,2005
30,US Virgin Islands,*,2005
31,Delaware,*,2005
32,Vermont,*,2005
33,District of Columbia,*,2005
34,West Virginia,*,2005
35,Idaho,*,2005
36,Wisconsin,*,2005
37,Indiana,*,2005
38,Wyoming,*,2005
39,Iowa,*,2005
40,Kansas,*,2005
41,Maine,*,2005
42,Mississippi,*,2005
43,Montana,*,2005
44,New Hampshire,*,2005
45,North Dakota,*,2005
46,Oklahoma,*,2005
47,Rhode Island,*,2005
48,Alabama,*,2005
49,South Carolina,*,2005
50,Alaska,*,2005
51,South Dakota,*,2005
