,State,Pending Cases,year
1,California,111394,2017
2,Texas,93591,2017
3,New York,81393,2017
4,Florida,38520,2017
5,Virginia,34673,2017
6,New Jersey,32013,2017
7,Maryland,25263,2017
8,Illinois,23738,2017
9,Massachusetts,20237,2017
10,Georgia,18078,2017
11,Tennessee,14797,2017
12,North Carolina,11135,2017
13,Colorado,10284,2017
14,Pennsylvania,9220,2017
15,Washington,8968,2017
16,Arizona,8361,2017
17,Nebraska,8170,2017
18,Louisiana,8144,2017
19,Ohio,7389,2017
20,Missouri,5953,2017
21,Minnesota,5590,2017
22,Michigan,3883,2017
23,Oregon,3800,2017
24,Connecticut,3672,2017
25,Nevada,3287,2017
26,Utah,2427,2017
27,Hawaii,562,2017
28,Puerto Rico,183,2017
29,New Mexico,134,2017
30,Guam,3,2017
31,Kansas,*,2017
32,Maine,*,2017
33,Mississippi,*,2017
34,Montana,*,2017
35,New Hampshire,*,2017
36,North Dakota,*,2017
37,Oklahoma,*,2017
38,Rhode Island,*,2017
39,Alabama,*,2017
40,South Carolina,*,2017
41,Alaska,*,2017
42,South Dakota,*,2017
43,Arkansas,*,2017
44,US Virgin Islands,*,2017
45,Delaware,*,2017
46,Vermont,*,2017
47,District of Columbia,*,2017
48,West Virginia,*,2017
49,Idaho,*,2017
50,Wisconsin,*,2017
51,Indiana,*,2017
52,Wyoming,*,2017
53,Iowa,*,2017
