,State,Pending Cases,year
1,California,65912,2011
2,New York,43395,2011
3,Texas,30241,2011
4,Illinois,14871,2011
5,Florida,13033,2011
6,Arizona,10886,2011
7,New Jersey,9267,2011
8,Massachusetts,8498,2011
9,Virginia,7816,2011
10,Colorado,7488,2011
11,Georgia,6454,2011
12,Washington,5285,2011
13,Tennessee,5062,2011
14,Maryland,4992,2011
15,Pennsylvania,4640,2011
16,Nebraska,4638,2011
17,North Carolina,3773,2011
18,Missouri,3557,2011
19,Ohio,3552,2011
20,Oregon,2840,2011
21,Louisiana,2666,2011
22,Michigan,2662,2011
23,Minnesota,2633,2011
24,Nevada,2567,2011
25,Connecticut,1255,2011
26,Utah,1045,2011
27,Puerto Rico,677,2011
28,Hawaii,287,2011
29,Guam,97,2011
30,New Hampshire,*,2011
31,North Dakota,*,2011
32,Oklahoma,*,2011
33,Rhode Island,*,2011
34,Alabama,*,2011
35,South Carolina,*,2011
36,Alaska,*,2011
37,South Dakota,*,2011
38,Arkansas,*,2011
39,US Virgin Islands,*,2011
40,Delaware,*,2011
41,Vermont,*,2011
42,District of Columbia,*,2011
43,West Virginia,*,2011
44,Idaho,*,2011
45,Wisconsin,*,2011
46,Indiana,*,2011
47,Wyoming,*,2011
48,Iowa,*,2011
49,Kansas,*,2011
50,Maine,*,2011
51,Mississippi,*,2011
52,Montana,*,2011
