,State,Pending Cases,year
1,California,75856,2014
2,Texas,67855,2014
3,New York,55605,2014
4,Florida,18877,2014
5,New Jersey,17865,2014
6,Illinois,17125,2014
7,Virginia,16186,2014
8,Arizona,12884,2014
9,Georgia,12593,2014
10,Massachusetts,9988,2014
11,Colorado,7612,2014
12,Louisiana,7359,2014
13,Maryland,7302,2014
14,Tennessee,7287,2014
15,Ohio,5149,2014
16,Pennsylvania,5097,2014
17,Washington,5004,2014
18,Nebraska,4980,2014
19,North Carolina,4476,2014
20,Nevada,3566,2014
21,Michigan,3517,2014
22,Missouri,3516,2014
23,Minnesota,2850,2014
24,Oregon,2321,2014
25,Connecticut,1917,2014
26,Utah,1524,2014
27,Puerto Rico,196,2014
28,Hawaii,120,2014
29,Guam,9,2014
30,Maine,*,2014
31,Mississippi,*,2014
32,Montana,*,2014
33,New Hampshire,*,2014
34,North Dakota,*,2014
35,Oklahoma,*,2014
36,Rhode Island,*,2014
37,Alabama,*,2014
38,South Carolina,*,2014
39,Alaska,*,2014
40,South Dakota,*,2014
41,Arkansas,*,2014
42,US Virgin Islands,*,2014
43,Delaware,*,2014
44,Vermont,*,2014
45,District of Columbia,*,2014
46,West Virginia,*,2014
47,Idaho,*,2014
48,Wisconsin,*,2014
49,Indiana,*,2014
50,Wyoming,*,2014
51,Iowa,*,2014
52,Kansas,*,2014
