,State,Pending Cases,year
1,California,48140,2008
2,New York,26699,2008
3,Florida,16949,2008
4,Texas,9783,2008
5,Massachusetts,6684,2008
6,Virginia,6436,2008
7,Georgia,5146,2008
8,Illinois,4610,2008
9,Maryland,4422,2008
10,New Jersey,4101,2008
11,Colorado,3869,2008
12,Arizona,3861,2008
13,Ohio,3086,2008
14,Pennsylvania,3030,2008
15,Washington,2889,2008
16,Nebraska,2778,2008
17,Missouri,2262,2008
18,Michigan,2159,2008
19,Tennessee,1974,2008
20,Minnesota,1590,2008
21,North Carolina,1082,2008
22,Oregon,1011,2008
23,Nevada,922,2008
24,Connecticut,880,2008
25,Utah,845,2008
26,Puerto Rico,818,2008
27,Louisiana,575,2008
28,Hawaii,451,2008
29,Guam,75,2008
30,Maine,*,2008
31,Mississippi,*,2008
32,Montana,*,2008
33,New Hampshire,*,2008
34,North Dakota,*,2008
35,Oklahoma,*,2008
36,Rhode Island,*,2008
37,Alabama,*,2008
38,South Carolina,*,2008
39,Alaska,*,2008
40,South Dakota,*,2008
41,Arkansas,*,2008
42,US Virgin Islands,*,2008
43,Delaware,*,2008
44,Vermont,*,2008
45,District of Columbia,*,2008
46,West Virginia,*,2008
47,Idaho,*,2008
48,Wisconsin,*,2008
49,Indiana,*,2008
50,Wyoming,*,2008
51,Iowa,*,2008
52,Kansas,*,2008
