,State,Pending Cases,year
1,California,170027,2019
2,Texas,161497,2019
3,New York,120310,2019
4,Florida,79767,2019
5,New Jersey,51422,2019
6,Virginia,45426,2019
7,Illinois,42257,2019
8,Maryland,37183,2019
9,Georgia,34097,2019
10,Massachusetts,33238,2019
11,Tennessee,21883,2019
12,North Carolina,21225,2019
13,Pennsylvania,20378,2019
14,Louisiana,19177,2019
15,Colorado,14509,2019
16,Arizona,14257,2019
17,Nebraska,13993,2019
18,Washington,13281,2019
19,Minnesota,13118,2019
20,Ohio,12796,2019
21,Missouri,11904,2019
22,Connecticut,7051,2019
23,Nevada,6860,2019
24,Oregon,6662,2019
25,Kentucky,6487,2019
26,Michigan,5893,2019
27,Utah,3770,2019
28,New Mexico,845,2019
29,Puerto Rico,777,2019
30,Hawaii,198,2019
31,Guam,26,2019
32,North Dakota,*,2019
33,Oklahoma,*,2019
34,Rhode Island,*,2019
35,Alabama,*,2019
36,South Carolina,*,2019
37,Alaska,*,2019
38,South Dakota,*,2019
39,Arkansas,*,2019
40,US Virgin Islands,*,2019
41,Delaware,*,2019
42,Vermont,*,2019
43,District of Columbia,*,2019
44,West Virginia,*,2019
45,Idaho,*,2019
46,Wisconsin,*,2019
47,Indiana,*,2019
48,Wyoming,*,2019
49,Iowa,*,2019
50,Kansas,*,2019
51,Maine,*,2019
52,Mississippi,*,2019
53,Montana,*,2019
54,New Hampshire,*,2019
