,State,Pending Cases,year
1,California,81526,2015
2,Texas,73997,2015
3,New York,61757,2015
4,New Jersey,22726,2015
5,Florida,22488,2015
6,Virginia,21688,2015
7,Illinois,18345,2015
8,Georgia,12272,2015
9,Massachusetts,11947,2015
10,Maryland,11759,2015
11,Arizona,11319,2015
12,Tennessee,9196,2015
13,Colorado,8446,2015
14,Louisiana,7324,2015
15,Washington,7034,2015
16,Ohio,5672,2015
17,Pennsylvania,5524,2015
18,North Carolina,5112,2015
19,Nebraska,5030,2015
20,Missouri,4109,2015
21,Nevada,3687,2015
22,Michigan,3570,2015
23,Minnesota,3194,2015
24,Oregon,2856,2015
25,Connecticut,1876,2015
26,Utah,1398,2015
27,Hawaii,237,2015
28,Puerto Rico,144,2015
29,Guam,3,2015
30,Alaska,*,2015
31,South Dakota,*,2015
32,Arkansas,*,2015
33,US Virgin Islands,*,2015
34,Delaware,*,2015
35,Vermont,*,2015
36,District of Columbia,*,2015
37,West Virginia,*,2015
38,Idaho,*,2015
39,Wisconsin,*,2015
40,Indiana,*,2015
41,Wyoming,*,2015
42,Iowa,*,2015
43,Kansas,*,2015
44,Maine,*,2015
45,Mississippi,*,2015
46,Montana,*,2015
47,New Hampshire,*,2015
48,North Dakota,*,2015
49,Oklahoma,*,2015
50,Rhode Island,*,2015
51,Alabama,*,2015
52,South Carolina,*,2015
