,State,Pending Cases,year
1,California,88014,2016
2,Texas,86715,2016
3,New York,65975,2016
4,Florida,28374,2016
5,Virginia,28221,2016
6,New Jersey,25982,2016
7,Illinois,21674,2016
8,Maryland,16603,2016
9,Massachusetts,14338,2016
10,Georgia,13095,2016
11,Tennessee,10674,2016
12,Colorado,9911,2016
13,Arizona,9424,2016
14,Washington,7747,2016
15,Louisiana,7283,2016
16,Pennsylvania,6539,2016
17,North Carolina,6313,2016
18,Nebraska,6161,2016
19,Ohio,5919,2016
20,Missouri,4791,2016
21,Minnesota,3983,2016
22,Oregon,3474,2016
23,Michigan,3438,2016
24,Nevada,3234,2016
25,Connecticut,2279,2016
26,Utah,1893,2016
27,Hawaii,456,2016
28,Puerto Rico,61,2016
29,Guam,2,2016
30,Maine,*,2016
31,Mississippi,*,2016
32,Montana,*,2016
33,New Hampshire,*,2016
34,North Dakota,*,2016
35,Oklahoma,*,2016
36,Rhode Island,*,2016
37,Alabama,*,2016
38,South Carolina,*,2016
39,Alaska,*,2016
40,South Dakota,*,2016
41,Arkansas,*,2016
42,US Virgin Islands,*,2016
43,Delaware,*,2016
44,Vermont,*,2016
45,District of Columbia,*,2016
46,West Virginia,*,2016
47,Idaho,*,2016
48,Wisconsin,*,2016
49,Indiana,*,2016
50,Wyoming,*,2016
51,Iowa,*,2016
52,Kansas,*,2016
