,State,Pending Cases,year
1,California,57658,2010
2,New York,39478,2010
3,Texas,23528,2010
4,Florida,13239,2010
5,Illinois,11671,2010
6,Massachusetts,7951,2010
7,Arizona,7927,2010
8,New Jersey,7537,2010
9,Virginia,7331,2010
10,Colorado,6654,2010
11,Georgia,6393,2010
12,Maryland,5486,2010
13,Pennsylvania,4441,2010
14,Washington,4416,2010
15,Tennessee,4165,2010
16,Nebraska,3651,2010
17,North Carolina,3540,2010
18,Missouri,3523,2010
19,Ohio,3413,2010
20,Michigan,2301,2010
21,Minnesota,2286,2010
22,Oregon,2259,2010
23,Louisiana,1845,2010
24,Nevada,1836,2010
25,Connecticut,1269,2010
26,Utah,1080,2010
27,Puerto Rico,920,2010
28,Hawaii,490,2010
29,Guam,82,2010
30,Delaware,*,2010
31,Vermont,*,2010
32,District of Columbia,*,2010
33,West Virginia,*,2010
34,Idaho,*,2010
35,Wisconsin,*,2010
36,Indiana,*,2010
37,Wyoming,*,2010
38,Iowa,*,2010
39,Kansas,*,2010
40,Maine,*,2010
41,Mississippi,*,2010
42,Montana,*,2010
43,New Hampshire,*,2010
44,North Dakota,*,2010
45,Oklahoma,*,2010
46,Rhode Island,*,2010
47,Alabama,*,2010
48,South Carolina,*,2010
49,Alaska,*,2010
50,South Dakota,*,2010
51,Arkansas,*,2010
52,US Virgin Islands,*,2010
