,State,Pending Cases,year
1,California,70664,2013
2,New York,47544,2013
3,Texas,45034,2013
4,Illinois,17008,2013
5,Florida,15288,2013
6,Arizona,14406,2013
7,New Jersey,12915,2013
8,Virginia,12082,2013
9,Georgia,9903,2013
10,Massachusetts,8178,2013
11,Colorado,7082,2013
12,Tennessee,6075,2013
13,Louisiana,5208,2013
14,Nebraska,5018,2013
15,Washington,4913,2013
16,Maryland,4908,2013
17,Ohio,4561,2013
18,Pennsylvania,4508,2013
19,North Carolina,3717,2013
20,Nevada,3313,2013
21,Missouri,3139,2013
22,Michigan,2874,2013
23,Minnesota,2694,2013
24,Oregon,2481,2013
25,Connecticut,1397,2013
26,Utah,1220,2013
27,Puerto Rico,166,2013
28,Hawaii,72,2013
29,Guam,27,2013
30,Alaska,*,2013
31,South Dakota,*,2013
32,Arkansas,*,2013
33,US Virgin Islands,*,2013
34,Delaware,*,2013
35,Vermont,*,2013
36,District of Columbia,*,2013
37,West Virginia,*,2013
38,Idaho,*,2013
39,Wisconsin,*,2013
40,Indiana,*,2013
41,Wyoming,*,2013
42,Iowa,*,2013
43,Kansas,*,2013
44,Maine,*,2013
45,Mississippi,*,2013
46,Montana,*,2013
47,New Hampshire,*,2013
48,North Dakota,*,2013
49,Oklahoma,*,2013
50,Rhode Island,*,2013
51,Alabama,*,2013
52,South Carolina,*,2013
